标题,视频号,播放数,弹幕数,评论数,收藏数,投币数,分享数,点赞数,不喜欢数,综合得分
听说这个视频是B站卧槽最多的,396481,5185,1095,10390,3078,2643,11679,0,407194,52249288
【叔岳】从上海迪士尼买回一只娃娃，改造成还原度超高的《冰雪奇缘》安娜公主（2p有迪士尼乐园vlog）,154445,3592,1179,12728,34120,619,30118,0,309047,52198528
成都第一家米其林法式餐厅，一顿竟吃去了4600，一月工资一顿吃完,377646,6160,2156,2473,10628,728,22301,0,307120,52359740
沙雕至极！蒙眼对砍！男人最简单的快乐！下巴都笑脱臼了！,284418,2507,1003,4342,8252,945,20358,0,292439,52048464
宝宝们，我在这~ 女子潜逃国外自拍炫耀后被抓,338374,1435,3077,1466,1702,1753,11878,0,289229,52218642
肥曈 | 教外国男友四川话  变态牙套惩罚,303039,17156,2271,3136,8962,1247,18790,0,281848,52191885
真香警告！扒一扒那些年因为名字而被放弃的绝世好文原耽系列1.0,191606,413,2949,6386,639,125,2630,0,265840,52124629
菲律宾小男孩在游泳池听到BLACKPINK的歌，马上跟着节奏扭起来,306723,578,403,4454,1019,2434,6112,0,264196,52147170
吃多少酒精巧克力可以吃断片？小伙最后吃懵逼了都,324351,2443,1409,1795,4872,187,16709,0,253898,52137415
【龙须笋】嫩生生的笋子正值最好吃的时候，拔一背篓都不嫌多,284421,2938,1924,2667,12424,771,22877,0,250441,52332887
每月生活费仅800元 观众却喷我是富二代！大学期间怎么兼职去旅行？,272960,1330,1300,3392,7458,300,15487,0,247205,52201551
这个百万粉丝奖牌开箱视频也太骚了把，进来硬币就么的了,213280,2282,1383,3176,13750,108,17929,0,246112,52110462
【彩铅手绘】怎样画金属质感，钢铁侠mark2,141267,1672,917,8658,12443,1150,13123,0,235569,52091970
给路边小姐姐拍照，狂追300米！！结果。。,260155,5820,1963,1925,4468,206,18664,0,230550,52141766
笑死我了，家长在家长群爆粗,273704,280,2037,1889,814,1501,2490,0,226819,52075868
辅导孩子学习，你与心脏搭桥只差一本作业的距离！,215900,6628,3252,2563,9857,3173,18357,0,224206,52092388
【搞笑】日本5岁女孩教科书般的撩汉技能！！！各种套路玩得炉火纯青，最后分手也是干脆利落，真的瑞思拜,190386,1672,456,5962,1003,4019,4968,0,220812,51989854
香港约会好甜蜜 互相给对方买衣服,264037,7142,1178,2160,5285,152,16261,0,220727,52150082
【vlog】小伙伴们好，我是郭乐乐的姐姐,300436,1327,1379,1074,1569,209,7388,0,220585,52197689
这碗真的有荔枝的【荔枝肉】，散发着自由的气息~,197809,971,744,4755,4950,481,13266,0,218596,52128861
独居少女一秒变巨婴！女生一个人住VS和父母一起住，学生党第一次独自生活是什么感觉？,261443,2692,974,1703,4225,320,14695,0,210666,52129424
男孩书店高声读书被劝阻，大骂服务员：我抽你信不信！,255206,1172,2963,591,408,176,5148,0,204411,52119674
衡水中学又一次上了热搜，衡水中学学生中午洗澡就不吃饭,220241,681,3612,371,80,126,851,0,194626,52158043
在棉花糖机里面放盐会做出什么？棉花盐！,323923,1170,1281,700,854,94,5356,0,193772,52093578
将曼妥思和可乐灌入篮球中，所产生的气体可以把篮球撑爆么,252007,1717,666,1145,3508,312,9154,0,188462,52131505
15岁少女酒吧蹦迪脚筋被割断，父亲下跪哭求酒吧老板：求你救救她,221525,793,3040,284,30,231,553,0,186604,52236773
母亲齐心与习近平有过这样一次通话,201381,0,6,4031,8974,1339,18352,0,184541,52239278
给恐怖视频配上抖音神曲,314989,699,406,1227,303,438,3342,0,180415,52057619
真人GTA秒出警系列 (四),184618,2382,1003,1442,7313,760,6837,0,178462,52182453
100块一小时的网吧什么样，能不能带的动4399？南京游vlog-001【陨石电竞馆】,225525,1206,1107,981,2547,213,5793,0,177486,52116982
韩国便利店真的有韩剧里那么好吃吗？,225308,2160,644,1309,4912,101,8905,0,176558,52231011
太恐怖了！粉色高空跑道+10级大风能把人吹成智障【打卡网红拍照点】,224147,278,334,1950,894,76,2630,0,173472,52086876
这样的方式考上清华北大，公平吗？,139010,408,5103,1580,1999,160,5102,0,166041,52138438
新疆女子真贤惠！维吾尔古丽做一桌大菜，这么原始的厨房见过吗？,236798,812,669,908,1382,148,3397,0,164116,52015654
看！这就是世界上最脏最乱的网站！【暗物质#7】,201597,689,535,1845,1636,59,5155,0,163215,52113223
哈哈哈哈嗝！笑死我了，这沙雕地摊玛丽苏小说！,160548,3238,1277,2392,3269,775,15260,0,160104,51995033
【沙雕图片＃1】你永远也不知道你的队友是在什么情况下跟你一起排位的！,239610,620,253,936,2094,154,6355,0,159484,52048097
女子骗取存款一千多万，潜逃国外发抖音：听说全世界都在找我！,347572,726,1245,610,97,777,1845,0,156864,52058166
蒜泥白肉 加点老干妈 好吃到上天！【哎哟阿尤上海吃播】,181084,1933,2436,448,1199,82,4510,0,156432,52076435
【挑战24H】绝对不用一滴水！可乐我来了！,152379,3862,4900,857,2702,290,7441,0,153072,52091421
3毛钱一串的甜不辣！老板脾气怪的很！,213988,1134,541,775,1553,69,6983,0,152873,52148363
英国大叔假装打电话，“不小心”泄露了自己的惊天秘密，路人们一副吃到惊天大瓜的表情,226385,79,183,1975,272,427,2817,0,151285,52171343
【励志/催泪】我是塔子哥，不是傻子哥 掌声送给最好的塔子,184834,598,453,1650,1498,1079,1918,0,150351,52177030
郭乐乐被封的第一天，想他！,175917,725,1408,964,1136,156,5266,0,148341,52077539
熊孩子买农药毒死千斤小龙虾，父亲道歉：管教不严,230704,308,1961,160,28,46,1388,0,147745,52061096
被弄坏的样子最可爱了  12,152230,764,346,2621,767,107,1906,0,143439,52208168
在电音爱好者面前听土嗨的后果!,127240,195,735,3396,1945,1115,4278,0,143133,52168884
【治愈系】这是一个让全B站都散发着暖意的视频！,108135,778,469,4537,6423,1006,8867,0,142564,52068841
和爷奶一起DIY“皮卡丘”头套是什么体验？哈哈哈哈哈…,149185,1721,1099,1761,7540,201,14681,0,141516,52119451
【退货女】黄谭雅，买18件衣服旅游后要退货？大家来认识下这位新晋网黑黄小姐。,176888,443,2010,411,123,155,1365,0,139637,52119531
【团团有话说】女孩子应该不应该喝酒,146709,745,2723,588,1143,275,12183,0,138768,52020415
【徐大SAO】《大SAO宽面》碳水教父徐大SAO的个人练习曲，大蒜天敌在线吸面！BGM：《大碗宽面》,178560,481,502,775,3438,149,6636,0,138053,52069637
价值5000元一斤的蘑菇王，贫穷限制了老爹的想象力,166969,1984,988,631,2950,90,8231,0,132092,51966456
车轮下躺着一只猫，以为被车压了，结果...............,181817,455,327,1182,592,295,3905,0,131967,52289509
女模特跨省赴约土豪 竟躺在床上 任凭呼喊一动不动 警方介入调查,187916,882,900,343,24,89,470,0,130129,52129197
今天政委不在家  苏卡不列  气氛 突然苏维埃第七期,158714,362,273,1629,1591,135,5512,0,127852,52048289
太羞耻了！我居然被六尺硬汉强迫穿吊带,138746,4173,959,1577,4560,154,10467,0,126635,52155454
阿远做20斤麻辣小龙虾，大伯老爸喝着啤酒吃着虾，380块钱没白花,170000,2109,583,533,2849,300,5131,0,126121,52174228
被一群异性围着是什么感觉？石锤这个渣男UP主！,123301,3523,1331,1859,7224,528,17962,0,125170,52069414
壁花小姐关于腿粗的原因讲解和细腿方法,61619,286,398,5055,1375,215,2048,0,120573,52129910
开箱试吃进口三文鱼段，一块鱼三种吃法，哎呦、还不错哦,189443,702,450,281,1126,43,6349,0,119590,52227990
【第二十期】福利GIF圖，請帶上耳機服用，播放量超過20，次日更新下期,131534,244,148,2159,939,42,2835,0,116298,52062049
勒紧裤带买来的鲍鱼做红烧肉，还要配上脆皮五花肉和烤鸭啊（3333333）,150980,1327,332,766,2096,236,7705,0,111807,51783335
嫁到中国享福失败，每天要干农活的韩国媳妇郑晓贞vlog,210480,964,477,355,678,26,2488,0,111805,52077159
无叶风扇到底是什么原理？拆开后感叹：这就是无叶风扇？,230996,916,521,255,765,59,4008,0,110558,52169459
为什么能嚣张到这个地步，19岁女孩在公交车上被暴打，父亲无能为力,142297,781,1428,226,32,89,763,0,109906,52221093
【英短蓝猫】舍友1500买的蓝猫有多可爱,221677,300,584,501,313,195,1349,0,109855,52112915
这位研究中国共产党的剑桥教授，旗帜鲜明反对美国的文明冲突论,138889,216,635,984,181,49,1148,0,109528,52198885
网友教的饼新吃法 太好吃了！吴泾饼王 吃货吃播美食软软,144813,2834,448,640,1157,71,4110,0,109041,52162909
柠檬！家长把直升机开到学校！家长称非炫富 飞行获批准,174678,237,1134,226,30,111,938,0,108067,52250423
爆火网络的“丽人行”穿唐服在景点跳舞，太惊艳了！,121177,324,501,1487,283,170,2010,0,106392,52159418
【六道vlog】死肥宅跑步回家看到自己的基因检测报告惊呆了！,99423,2360,982,1236,3519,95,7312,0,104894,52177553
我的班主任是拜金女，学生家长贿赂一辆奔驰车，同学聚会瞧不起人,154546,426,1040,294,195,42,1290,0,104785,52049175
当你用“药水哥”刘波的声音在探探上疯狂撩妹是什么体验....？（第一弹）那你觉得我有个性嘛妹妹,174949,179,362,923,494,1043,961,0,104685,52142885
在西方社会媒体上，他们对中国撒谎。我向你展示现实。（中文字幕） - Subtitles.,143232,461,543,599,1436,12,2684,0,104304,50552944
【为食出发】mini拔草爆火网红火锅店，用25道菜铺满一大桌！,145145,2399,477,469,985,164,4681,0,104297,52263621
B站最败家的up主，经营鬼才再次开店！,105801,1365,533,1668,4739,124,5368,0,104017,52081225
南方小伙第一次吃北京特色大懒龙，为什么吃起来味道和肉包一样？,141842,906,565,427,2011,46,5598,0,103724,52220176
【绘画过程】如果钢铁侠跟无限宝石完美融合,123791,202,310,1342,1767,90,2208,0,102730,52198386
【真话一分钟】为什么男生身高一米八成了小姐姐的刚需,107117,281,2358,555,264,91,1247,0,102253,52213518
日常生活VLOG#28 | 做饭 | 钵钵鸡 | 红糖冰粉 | 百香果慕斯 | 和朋友在家吃烤肉 | 治愈day,57762,4772,1717,2911,3064,183,4921,0,101839,52246349
小伙想吃炸串，结果把方圆5公里内的炸串全买回来了！,217585,640,521,409,833,55,3412,0,101319,52134313
俄罗斯小伙与他的狼,121955,461,571,1201,127,216,1516,0,101147,52100038
日常生活vlog.27 一人食 | 彩椒牛柳 | 虾仁菌菇汤 | 拌小萝卜凉菜 | 盐面包 | 草莓奶昔 | 荷兰宝贝松饼 | 莓果气泡水 | 买了束花,71066,2008,1271,2390,3676,200,4594,0,98785,52048434
狗子：我要是骚起来，还有你们臭人类啥事儿？,116291,508,119,1461,962,783,3444,0,95609,52256550
微表情判断徐大虾和力元君在狼人杀中谁在说谎！《UP主变形记》中的微表情心理学【微表情识人心5】,94113,389,300,1990,1847,63,5804,0,94685,51879984
【绿帽鉴定处】帅气小哥到底有没有 绿小胖女友？结局高能！（油管最高播放绿帽秀）@小智大障字幕组,128836,785,264,796,772,607,1872,0,94406,52204716
鲲鲲与猫和老鼠#第一集,286743,2218,712,17921,23867,8406,28448,0,468633,52081197
不是同一个时间，但是同一个up，一首洗脑神曲《me xian cai shi》送给大家，魔仙堡祖传口音亲情献唱。,265396,1059,603,13509,12794,2993,25704,0,381717,52104625
【狂三真爱】人参赢家：老婆我喜欢你，一定要想办法把你娶回家！,143815,1760,1028,13849,13988,759,17535,0,318912,52122310
【特效向】复 仇 者 鲲 鲲,210765,801,376,7155,14647,3061,18162,0,252276,52177348
【老番茄】杀手47：我是一个么得感情的光头,187546,242,553,3822,5413,177,9954,0,184964,52224098
【坤坤学院】第一集-开学,174759,1028,625,3308,4527,1060,8048,0,176258,52219029
【王境泽】心如止水,110117,791,302,4983,3333,790,8568,0,150057,52026249
【星际老男孩】《黄姆和孙瑞》第1集“谁是炸屎之王”,56078,719,451,4218,11621,1581,7194,0,108458,52138513
《同桌的你》改成《同桌的鸡》，谁炖了多愁善感的你？,104972,679,315,2242,4371,835,6458,0,106719,52200163
【哲学】基♂你太美,69019,281,220,3277,2765,788,5026,0,94470,52271719
【哲学】不如♂跳舞,51474,443,479,2929,3977,583,5085,0,82588,52287009
【经典老番】舞法鸡女,60060,365,296,2527,2037,686,4655,0,80352,52280517
【李云龙 菜虚鲲】绿色  喜欢唱 跳 开炮 篮球,273044,1631,625,6574,7443,2196,15539,0,72545,52078981
【纪晓岚&和珅】求佛,39029,402,328,1699,3149,259,3336,0,62321,52248749
【中国boy鬼畜短剧】野比大猩和哆啦风笑,44180,285,227,1805,2186,219,4273,0,60175,52080875
你鲲鲲有本事抢男人，为什么没本事开门啊！！,74172,203,171,843,297,359,1868,0,59832,52230130
【LexBurner】狂浪,52552,228,396,1207,1609,76,4113,0,56475,52135286
【大艺术家皮卡丘】药水哥x孙笑川出演《大侦探皮卡丘》,55719,86,169,1056,1176,1213,1484,0,53953,52211320
【吴亦凡】面馆十年·拉面传奇,40582,420,264,1098,1676,199,3990,0,49343,52238511
【狒球崛起】卢本伟PDD联合主演--第三集,41447,399,195,1208,2344,245,3092,0,48323,51840076
【孙笑川】你要的全拿走(泪目),51007,180,312,825,1726,152,1741,0,47859,52246335
【马化腾】氪如流水（心如止水）,39449,264,179,1258,1028,278,2770,0,46879,52101319
轮到方丈来给你洗脑啦！,41668,166,260,813,1955,332,1731,0,44250,52080917
【鬼畜/明日方舟】最终鬼畜 阿米驴也要蕉喘～,42385,129,286,849,438,107,1341,0,44168,52184778
【马云】薪如止水,31234,153,176,1144,1317,107,2327,0,39518,52126487
【小潮院长】我小潮今天就要笑屎在这里！,34184,216,187,800,483,70,1752,0,36894,52202588
【大秦帝国】大秦最高歌姬·嬴驷VS大魏最老新秀·魏惠王——联袂献唱日不落,22550,258,285,1228,2061,171,2176,0,36797,52201369
【生气了吗/明日方舟】博士&阿米娅  ‘迫害 抓耳杀’,37186,14,107,785,802,165,1691,0,36418,52246699
【蔡某坤】好汉歌,36915,214,127,442,296,163,1322,0,32596,52140268
【经典童年番】黑鸡警长,22251,118,219,1131,1594,494,2687,0,32455,52331731
【鸡你太美】干物鸡—小蔡,64343,588,494,5276,8030,606,8979,0,31638,52118962
【明日方舟】变成干员了啊啊啊啊啊啊啊啊啊,21383,184,279,867,1201,399,1315,0,31183,52228156
【经典电影】三位带明星领演九品芝麻官,30173,119,107,573,737,162,1713,0,30887,52081310
【猫和老鼠】红警大对决! 第五话,28393,713,104,620,973,104,1963,0,30628,52063117
【哲学】你要的全拿♂走,19668,204,229,955,1740,91,2292,0,30163,52164374
【卢本伟】发如雪  全程高能,27136,155,175,651,621,63,1412,0,29908,52081170
【大茄子】彩虹茄,28699,72,128,620,765,153,1283,0,29553,52117398
【李永乐老师】没有我不会吹的曲子,33831,165,130,356,601,72,1130,0,29056,52201815
【明日方舟】阿米娅真是太可爱啦,17979,46,206,804,451,63,1164,0,26641,52266151
轮到迷人又睿智的冷鸟来给你洗脑啦~,18565,63,139,755,640,61,1354,0,25974,52078232
【猫和老鼠有一个梦想】克罗地亚狂想曲,24576,110,75,560,983,147,1673,0,25562,52109504
【穷升级】没钱！！我用肝来玩炉石！,21938,66,198,542,1827,84,2060,0,25241,52132615
卢本伟点PDD（唐伯虎点秋香）,25536,242,62,342,363,124,830,0,23505,52112306
李永乐老师最新电音单曲——《lemon》,25670,127,147,274,463,39,1247,0,22264,52081259
【五五开】心如芦苇（心如止水）,13204,159,130,754,671,92,1304,0,21695,52123796
【鬼畜全明星】愤怒的小鸟,12689,90,71,797,550,121,1207,0,21594,52049176
【金坷垃】某科学的超电磁炮,15814,145,178,558,492,73,1255,0,21588,52098155
（全明星）内战！太jb恐怖了,22720,87,93,344,593,58,1047,0,20860,52199197
【枪声音乐】熟悉的版本，熟悉的大厅曲——PUBG's MainTheme,10322,104,155,669,661,30,990,0,19150,52065603
【明日方舟/洗脑向】当大家围绕着你叫博士是什么感觉？,10598,42,211,573,340,91,618,0,17419,52231580
【经典老番】黑鸡警长,15667,66,90,394,184,102,740,0,17098,52063789
【哲学】自由为何会这样 (Something just like♂this),8951,222,137,572,665,52,1124,0,16207,52193700
[枪声音乐]全CF玩家熟悉得不能再熟悉的BGM，现在被做成了枪乐？？？？？,11929,171,215,464,483,20,721,0,16052,52222078
卧槽，太好玩了，想玩的就进来我会发链接的。,16508,42,117,228,116,90,396,0,15820,52194356
蛇屠箱联动JOJO,16844,52,75,206,127,180,348,0,15093,52084240
【枪声音乐】- 极乐净土,9779,227,112,484,536,40,1043,0,14850,52182979
【全明星】起风了,6016,165,214,610,1073,35,1343,0,14768,52330441
报告非凡哥，木塞落操场了【美人鱼名场面】,9991,82,78,478,562,178,833,0,14656,52323240
铁甲♂小宝,11737,108,99,362,313,70,820,0,14329,52215585
【全明星教你京腔rap】大碗宽面,26903,83,85,225,208,10,835,0,14017,52264571
【纱雾酱/洗脑循环]我才不要这样的哥哥！,8548,144,113,417,201,4,608,0,13775,52117998
【明朗】月牙湾,8493,137,134,383,754,30,983,0,13703,52099977
【枪声音乐】逆战：Horizon,12613,84,75,243,221,7,488,0,12813,52099866
药水哥rap《艺术家》,12705,44,133,177,182,89,279,0,12403,52258795
【洪世贤】日不落,8089,112,97,313,413,59,907,0,11364,51996333
【波澜哥】曹操（泪目慎入！！！高能！）,11617,109,105,208,534,17,799,0,11332,52269409
已虚奥特曼第二集,12692,201,63,136,240,70,413,0,11025,52337272
【五五开】光年之外,8217,131,83,269,231,27,525,0,10807,52082847
超好听【猫和老鼠】Happier——marshmello（做了好久啊）,8861,83,98,244,392,9,710,0,10733,52177537
【李永乐老师】BAD APPLE 世界上就没有我李永乐老师不会吹的曲子,9796,48,83,209,179,27,468,0,10696,52090954
【王境泽】你的炒饭对我打了烊,9432,126,83,237,236,53,554,0,10686,52131935
【金坷垃】心如止水,7898,98,91,277,273,33,659,0,10675,52116069
FGO抽卡版-狂浪,6298,81,138,303,471,34,577,0,10319,52191944
每日亿遍，逐渐抑郁[不要认为自己真的很不错]我的三体罗辑都看抑郁了,11497,27,68,197,109,76,361,0,10175,52252825
【地下交通站】全员rap~谁是说唱冠军,10722,55,59,155,397,21,558,0,10004,52149493
【抽象全明星rap】包·药·川,9662,16,83,164,254,45,370,0,9705,52078029
【只狗】01：剑圣刘波VS大将卢本伟,8669,26,60,177,185,81,366,0,9580,52300105
王自如RAP唱的兴起，还给老罗打了个电话？,12290,63,60,62,216,23,335,0,9496,52055449
【孙笑川】一路向北（小川的小情歌系列）,9332,76,93,147,224,37,280,0,9191,52205741
【李永乐老师】handclap,10178,22,88,140,138,24,604,0,9040,52167690
【黄旭东】卫星在我心,6559,80,139,172,420,26,427,0,8785,52305007
加油妹新trap:《IG冲鸭》 G你太猛，季中冠军赛MSI加油鸭！ IG加油IG流批LPL加油冲鸭！,10239,58,26,122,74,6,341,0,8511,52074370
【mea】当着小日向面打手冲的mea,10598,17,50,97,53,14,188,0,8433,52231962
【刘醒X梁非凡】狂浪,7148,52,72,172,140,24,416,0,8251,52241821
【李永乐】这破站就没有我吹不出来的曲子！,8309,21,77,113,194,12,410,0,7972,52245567
[李永乐老师]U.N.李老师就是他吗？,7006,27,80,132,133,25,354,0,7635,52139492
《非洲博士的愤怒》元首玩明日方舟,7012,188,127,96,107,51,233,0,7618,52154593
【鸡你太美】鲲鲲disco,30150,182,107,495,872,217,1507,0,7348,52050340
【波澜哥】心如止水（哭的稀里哗啦）,5293,98,84,213,301,12,439,0,7314,52332768
【李永乐老师】今天就讲讲课吹吹鬼畜,8846,33,50,61,89,10,264,0,7254,52057284
【五五开】Something Just Like This,5593,96,83,146,77,4,271,0,7152,52262914
【火影鬼畜第一话】佩恩买米,5602,41,62,225,270,59,461,0,7016,52232605
【全明星】江南（灵魂P图）,4316,94,93,204,355,26,474,0,6966,52270554
漫威宇宙新的英雄 虚鲲博士的鸡美时间宝石,7956,30,35,89,47,28,224,0,6806,52124954
【大片续集】鲲鲲在法庭上掏出了无限手套！？,5683,81,47,134,117,17,456,0,6746,52257560
【狂浪-炉石鬼畜】炸弹！炸弹！,6706,12,68,93,297,12,355,0,6716,52111264
极乐净坤（摸茎狂魔）,4474,39,62,169,145,120,575,0,6564,52113535
【全明星】复仇者联盟 篇一,6773,61,35,105,78,26,246,0,6512,52215096
【明日方舟】有的人表面上是推进之王，背地里是亚瑟王,8661,9,44,47,40,20,121,0,6115,52303862
【剧情向】UP主大战全明星第一集,6297,62,52,101,97,10,284,0,6080,52253291
拥有价值百万的口红是啥神仙体验？突袭李佳琦的家,513176,5437,1962,15260,8436,4822,19463,0,582544,52156625
淘宝上同款不同价的衣服有没有差别？？40、80、200元的同款一样吗,310002,735,899,1697,1444,296,4142,0,233579,52144686
【你为什么总是减脂失败?!】新手常犯的7个错误!(新手必看).3个月减35斤的经验总结.,145303,960,1883,7082,8591,821,7881,0,222217,52200838
小猪姐姐！！王祖贤港风妆容～～,129900,2498,802,4689,3420,270,7094,0,166654,52252558
【一花】母亲节第一次给老妈化妆 / 化妆的力量不分年龄,81127,3433,1033,4898,12542,351,12066,0,145101,52077463
【字幕】猛料！美妆博主Tati手撕JamesCharles宣布分道扬镳！真是现代农夫与蛇的故事！,162201,642,639,1975,534,489,2569,0,143789,52127986
【ztalk】几百块的球鞋竟有几千块的效果！10000名小姐姐送礼的最佳选择~,143627,5396,1294,2204,6804,1149,7333,0,143254,52016994
【中字】BOOM!J姐耗时数月在家中打造的梦幻衣橱参观之旅,125670,1520,307,3602,747,1401,3810,0,140126,52111780
【BG古惑女字幕】中字熟肉 Tati手撕JamesCharles.. BYE SISTERS,110557,1660,925,3280,1641,602,3903,0,134267,52117946
法式甜心初夏穿搭LOOKBOOK！,101081,405,479,4187,3260,321,6015,0,133958,52122012
【Hania】从零开始选化妆刷 套刷|单只?不同价位的推荐 毛与形的用途 了解使用习惯,58019,3378,1345,4388,4407,289,4782,0,121396,52208905
画一个机械人偶妆,99037,790,756,2067,3630,120,7357,0,109278,52079227
破万！价超5位数生日礼包福利分享 & 我脱单啦！【TreeTree吴】,45080,7343,5701,2579,7345,713,7457,0,105606,52151761
国货吐槽&种草，测评日记拔草版，咱也不敢说233,102399,1753,318,5522,527,16,3183,0,102683,52075946
【健身科普】中文字幕丨健身男性必看：睾酮素高的14个特征——10益处/4副作用,85195,336,435,2505,344,298,612,0,98786,52047042
「寡姐清纯+霸气仿妆」［@仇仇－qiuqiu］,78982,687,370,2383,2665,250,5708,0,91653,52157560
【易烫】手动修复王祖贤少女妆容+隐藏法令纹小tips,63809,1030,505,2374,1361,87,3538,0,85653,52150794
【奈酱美瞳试戴】渣女灰！Bebebest新品首测！复古暗黑眼！舒适度逆天！,49678,1459,916,2490,932,62,1603,0,83648,52113898
【十音】男装初体验·大明少年丨锦衣夜行,71564,1451,833,1673,5285,243,9148,0,81453,52269744
【VLOG】不用出国了！！广州最大奥特莱斯！！从早逛到晚！！,64155,663,525,1849,3365,808,2480,0,77441,52184601
【VOGUE】9位模特哭诉模特行业体重和身材管理的巨大压力@柚Fashion,74147,381,605,1273,164,106,1212,0,76182,52289812
「大胸肌」打造指南,40903,223,230,2998,1493,177,1743,0,74450,52213608
【echo】GRWM| 520妆容第一弹——韩式清透水光斩男妆,79665,1102,598,807,833,28,2926,0,71197,52046878
【肉丝】Hey Siri ，今天我们穿什么？吐血一周穿搭合集,77451,122,253,1223,909,142,1224,0,69868,52218564
【懒鱼】小裙子合集2.0来辣｜30元至百元买了些什么裙子呢｜巨平价店铺探店｜什么风格的裙子都有,49665,3155,922,1663,2638,97,2663,0,69550,52227396
【整形必看】扫雷整容陷阱！深扒贷款整容，医美咨询师到底是什么存在,54748,1131,755,1538,3993,286,4733,0,69384,52115732
【吉阿星】《西游记》之孔雀公主仿妆！戏精上身大型假唱现场,60368,1620,632,1377,6740,121,7508,0,68804,52144491
全程高燃！叫我一声大哥我教你画百鬼丸~,43839,765,320,2294,2247,168,5088,0,67442,52081108
【lolita】【四位数的lo裙可以有多好看？】古典玩偶家暗香op开箱试穿测评/为什么古偶可以这么贵！,60709,475,339,1342,2003,190,2788,0,64099,52149883
JamesCharles，一个道歉就会呼吸困难的男孩,98457,748,604,210,220,243,810,0,63184,52155786
近期我爱的裙子合集分享|新旧单品搭配渡过春夏交替时节,71383,445,276,1048,1185,84,2671,0,62861,52050515
【卡卡会发光】一代女装大佬成功逆袭画出史上最娘最A的妆,62472,745,339,1175,1078,49,3892,0,62802,52053358
"Zoey接受魔鬼问题采访,惨叫连连 | 怀疑人生、健身的意义【周六野】",76116,434,481,545,1289,35,5298,0,61896,52105739
春季top10大赏【非买不可逃不掉版】,56014,3353,790,1068,2287,34,3851,0,61259,52225205
【兔爹】2019年度最好用粉饼实测！！没有饼可以超越它！！！！,60799,798,484,795,913,183,2431,0,57122,52298908
肿眼泡单眼皮内双的福音-双眼皮贴+假睫毛保姆级教程,23847,253,324,2460,845,63,1334,0,56750,52137288
2019年被低估的鞋——关于一个发生在伦敦爱情故事,55488,1223,421,864,3430,87,3213,0,54977,52084135
【fafa】胸大妹子的法式穿搭,49911,239,277,1163,1188,76,1739,0,53654,52306457
【露露黄了】拯救烂脸 | 史上最全刷酸攻略赶紧收藏！烦人的黑头闭口痘痘拜拜啦~,28868,2120,591,1682,2353,229,2942,0,51319,52157064
只要你活着就必须会做的一件事,28529,494,367,1877,2833,138,2823,0,51158,52278796
杏色雾霾妆+穿搭 |陪我准备入夏妆容 |每日妆容穿搭4 |Ruby幼熙,45713,440,111,1357,1343,877,2165,0,50916,52101209
【扣子】凶姐姐妆 | 一个有点丧的GRWM,49692,1277,554,721,1912,26,2939,0,50830,52161880
夏日元气少女穿搭|夏季最好穿平价单品T恤|百搭短裤|裙子吊带连体裤套装啥都有|,40069,334,243,1445,874,46,1476,0,49887,52075858
【毛蛋】我被控制了？？Vlog/5：粉丝pick我的一天~,60544,869,241,329,387,12,2667,0,47628,51988526
Zoey✨三四月购物分享|Spring Shopping Haul,43686,6391,483,728,1768,31,2835,0,47394,52127913
迈阿密时装周泳装秀，热情奔放，给你视觉上的碰撞,50174,86,35,959,35,15,181,0,46482,51958719
近期超大型购物分享丨这些钱花的值！精细挑选超多平价好用彩妆！但是竟然还有贵价雷品！,27712,1072,682,1315,2129,77,2195,0,46416,52123487
【爱用物】15元好用到哭！宿舍的秘密//油头的救星//我的爱用物分享,28837,1733,876,1170,725,14,1150,0,46005,52062633
性价比最高的入坑Dunk！学生党夏日必备鞋款,60389,425,299,369,528,14,889,0,45981,52174205
【Lydia】永野芽郁仙女哭泣妆|只用腮红|超简单妆感通透|看新一代戏精的哭戏,33748,388,211,1417,974,59,2106,0,45661,52220143
【月黑】诡异美！她有7只眼睛！Camp主题化妆教程/19MetGala妆面/Ezra Miller仿妆/有7只眼睛是怎样一种体验?,33617,214,262,1343,1840,159,2656,0,44648,52238886
【answer824】南京最多人参与的发售现场，aj1 ts 冲不冲,58046,255,267,296,917,199,1407,0,44169,52176588
【期】汉服搭配什么鞋好看又好穿？分享我用脚得出的挑鞋经验！五双我的汉服鞋分享～,33223,155,332,1121,543,56,1950,0,42366,52123692
俄罗斯  99年少女模特Dasha Taran，这长得也太漂亮了吧,35664,71,87,1228,149,44,411,0,42159,52174383
我总共减了多少斤？减脂好物推荐！ by青云红衅,44775,211,193,722,247,28,849,0,41230,52261605
【酒栗】美妆博主收入账单公开！十万粉丝奖牌开箱纪念,30417,1606,659,914,3986,52,5296,0,41105,52157382
女装 | 12条夏日超美貌连衣裙分享~ | 159cm | 淘宝/穿搭/夏装/种草,43998,294,207,756,221,28,684,0,40704,52078817
干货收藏向/下腹顽固脂肪怎么减/平台期怎么突破/减肥成功反馈鼓励向视频~/普通话,27430,62,160,1416,350,30,609,0,40449,52272275
预算不够？520平价购物指南！国潮来袭！都是平价中的战斗机～,33981,473,628,730,320,18,741,0,39406,52195261
【Jeff】训练容量正在抹杀你的努力！！,23121,100,209,1294,258,106,839,0,38180,52060630
